0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
-0.11635841706466621,1.935529564898497,-2.0214142056445383,5.422917378921634,-2.546203440516254,2.2779947909611664,2.4318199442468345,5.499302933824701,-4.790488228936555,-0.8335691868865889,7.3948410564513765,-7.775310429378738,1.8716391624515987,0.32566104612421076,-3.033671213194514,6.688713145470473,1.6389672768941608,2.9178376963359383,-10.31464643383301,-3.270941919380571,3.6987942360683936,-1.4569994858342474,-0.12354675729107067,-3.300500890258238,5.723774768364919,-4.03825289628712,-2.3180756693166704,0.9495460980884792,-5.3592160884470115,-1.517896725999208,-2.0451876636646,-5.361105669533336,-2.5745129516165233,2.5273797156831392,2.678636710657468,4.949665188198702,-2.867816766953805,-6.530664011982955,-4.444004319123765,-4.930601561911879,1.9987490567070323,-6.85252241074904,-0.019738190395372057,-4.718493249485558,2.4325299362194372,-2.217183641185635,-3.978122252279971,-0.992917193649685,1.6716820324575166,0.5358710057395786,neg
-7.689092567987091,-0.6443649436343838,-3.671679681928077,-1.2818080289673737,-1.9792247337970283,6.407553969970924,-9.365030427354283,-9.913857022439583,-1.2922456224245211,11.306839128565576,3.853338704809127,2.1886206867766624,3.6002654093192237,-3.867997725556706,14.1719135505504,-0.5643589040004038,-1.586861822218545,-1.8784902684288483,6.885038805477193,-7.8670627429101225,3.2292824420271704,-4.313056334625224,7.411559331982725,5.5428853652694,-5.24237391636311,-3.7588702442628934,8.820136576860714,3.47779550694064,1.108951419898575,2.1665151527031377,-9.068152013199404,-3.113857904204455,-5.993047399046322,1.0867015969181646,-4.449774953302889,3.95374125665444,-3.219153463992512,7.598447535628611,3.1647035094082017,6.076227312382353,2.8729204020745986,-0.6455651714772113,1.3868217991038294,-0.13272359731242067,9.683290449721554,-4.2221034599457825,1.6527092174608222,-4.273059993650899,-1.8380232250130208,2.8061715394860967,neg
0.26779080472358097,6.37100989445236,-3.997306155625548,10.464455176336836,-1.2385367238288527,3.3308284243787725,-0.6849993541797312,-4.271636747595018,-6.607536747073937,2.7935638479006824,-0.6196907680154213,-2.7370511777113053,0.16257707985580477,-3.739629778716167,-1.640112764060307,-2.0596461356179776,-2.58004073628219,3.042864193825597,2.0450184103629123,2.134484530677109,-0.5407129588728613,4.067983827152283,-0.8827419576594278,1.7871115852685302,-1.1407755114156946,1.294690624293533,7.5564369024465305,2.410725244320267,1.7352876409929052,4.423396262221944,0.3780619084705807,2.9249074327368394,2.761879047799835,-1.1080102857138399,-3.4812295583687694,1.825693902262069,0.021970816047554576,0.8937957693963721,0.9616576573263873,1.7154178964370015,0.1738266779157065,3.105504027474819,2.3142523945301954,1.877444556773345,-0.4486166315743615,0.13090912597841953,0.67835852046968,-2.796759276400567,0.25066784014278964,0.006127814733279731,neg
-6.457525783338334,0.7638187041128044,-0.856234330827874,-0.8794125784528806,-2.5952515884269136,0.4679283754853679,-5.914590674532599,-6.418682728250984,0.0008777184705029972,3.1452558385526492,-2.4132948577330064,1.5178984895131844,-1.1183514731335458,0.4686715503464671,3.472025792703437,4.129456610456842,0.25377453573687714,1.0497874518327075,-3.3034924714614395,-0.6147178455612123,-0.7731140169020763,1.8578617994190343,-5.592121066468074,3.0685639006807452,2.9535814457509364,-0.369830214582035,-0.5767651600482304,-2.021503466430849,3.5282439948634314,-5.086719462024657,-0.4086761843323429,-2.1003427501094856,3.5850406850434386,1.9778644804568646,-4.3897761790503225,-1.1976963157480007,0.016670920621965457,2.39876250856867,3.1551656509284984,-3.086367047452249,0.5904565075790439,1.2318447421062755,2.7378884914450126,2.7975080130982475,2.131576357990531,-6.550061642948136,-8.453431349682273,0.16556212551602772,7.51315909364461,-6.467853820430577,neg
-11.457717487428525,7.984361369738829,-4.881892042293472,-5.947151681772247,4.1451975519499955,-0.9872830922639153,3.684158902826007,-3.208979233408324,-0.3078347634493256,-5.595086820462682,3.0975903409635768,-0.31583046155447203,-3.6682048223837143,-2.4283526180775272,0.3840361303548314,10.454870702328739,-6.323846624941078,4.022224381942195,-1.691638811048342,7.577532431365665,3.3719675466809145,-1.9711264679546117,0.693516020628155,-5.473580340675726,0.5764370161220452,-3.099968874367508,1.4585028972252378,-4.153221990018331,4.23837518384979,-3.5149867314255623,11.161928658652002,-2.879802622433631,-8.58886693055635,2.13303206162125,-1.6573761100172346,6.625564671861312,12.584167992959758,-4.74159387146515,8.719737026710789,0.7290101986434057,6.858487166978462,4.437483782792161,-1.013116298696125,-7.42812362056185,1.1231347026840433,1.108441966492303,-1.4561887514193739,0.7468731589472024,3.8031222353847585,7.127917360893469,neg
-4.911241284932442,2.994643581141758,-1.687725203856222,4.291286815612024,-4.119669911117552,-0.9967690901906703,0.7534119040680348,4.04947706099915,-2.069335612277489,1.4003391834560497,-1.5941880397814723,0.4778616887817472,1.9726534324716034,-2.8660667453548307,3.1746242202923227,-2.2672788835674442,0.3083664101311476,2.526034682389123,-3.0312576994407032,1.3709393728052641,1.0873183542250406,-3.7854407621259765,-3.1170841430606675,-2.5495958214759504,-1.0000470076860162,-2.381536520003971,0.16253125730269688,2.3158284948272634,-1.1626423517913471,-0.9219893570060935,-2.7731285603630744,-1.9696576848374134,-0.2552250717522642,0.7905507260452745,-2.6281712300547007,0.45816649895232137,3.413638823080485,4.363719234698199,-0.6353546389615493,2.352951214021693,0.8667150917413974,-0.06699896242745373,3.043059181884752,2.9472031515830417,-1.370913509447891,2.2203972798922678,-2.822609162353423,-1.22575998171535,-1.0177855878031623,-4.497037154198223,neg
-10.159750619259837,0.6385855020983348,5.413282577388607,-4.162058215468311,-1.4298025545976487,-0.6527095647201698,-7.937115554952956,-0.25010982136482307,-0.08077800856088718,-3.3216850856630797,-0.8069991864038475,0.47474127584152126,-0.07174297235445054,1.85318504254233,9.922504242195588,-1.3042550421372807,2.387527940945958,-0.68574677048196,4.7764786779608555,-1.1046228926047357,0.1398140339126359,4.040302858143242,-8.203726446458594,-1.4682205288324388,-3.383651649558693,9.68831311753524,8.905885483264775,-0.8635040512433889,-1.2444301421878567,-2.244772751768409,2.2771305747802173,0.13463247180070959,2.956526059623256,-0.9763414118094235,-3.593420502750062,-1.7373230634449883,7.732422762182059,-0.19483370472665903,2.1575200666055534,-6.113074114329435,0.3977891385154979,-4.385724436997335,4.9596785519132744,0.4983360109905367,0.3704973710081113,0.9747085548294752,-3.5172982347306463,3.197210546998624,2.1919899319224903,-3.3330903199289104,neg
-3.443985807911081,6.543391952743228,-11.928855366022738,2.2490859666877516,-14.08388525402834,-8.189764089954133,6.356731553688003,6.953158751810259,8.925111419726779,0.67444717479532,9.426125139677403,5.510913659210127,4.024123077597522,3.2909891096890753,-3.470017987813869,5.05718775307014,1.643175038249749,-3.812321474478958,-4.598366517945574,-7.7795324601642895,-5.224786874171952,3.4771921365307485,10.287436125923861,-9.801292462455976,1.9938452173805548,7.251511980563285,-4.536130078687639,-12.680211846799072,-4.515626894736624,13.946144636869187,5.735828631615172,-8.583890207804478,-0.5535043599200451,-6.347040719446912,-6.908346445477163,-8.128329506050799,6.368079465225184,-2.1834979251731714,0.9826430697376927,2.8257341134490637,-1.1142693025344181,6.413010305136279,-6.193054108601743,2.3256553672324,3.0927272857862937,-7.938810186787446,-4.159863234221208,-0.9002733200266522,-1.8854422367370134,-2.585953504422146,neg
-1.122777208059938,2.1144434319512566,-7.287272843486203,4.861890101019863,-2.9058369877215,-5.2060560120363375,7.145586556097969,0.5233338964038956,-1.892332571589448,-1.5061736203675928,-6.427237190713281,4.101713400781327,-4.129620696087576,3.7729444173207902,-0.930004256438075,5.935426961226265,-0.8931087612829235,2.3626775890642064,-0.9946214986830655,-5.072319653334042,2.3126790854893113,1.9297944304724262,1.2694076513834236,13.155904945715154,-1.6439016397865078,5.460189791024479,-4.2036476884651455,-0.2118190833360403,1.8045649272435635,-1.8448539558701866,1.7536475406414083,2.500927576765079,-0.3163031949082373,-1.6917693382640568,0.8845853836288413,3.617333142761873,-1.8595929082701106,-5.2083613003225855,1.4953642371623646,-0.9711547906592866,1.1529387604807315,-0.14781380739417382,2.984626832453959,-1.4768891305835292,0.03388523733714792,0.8806672058510613,-3.4817952644339387,-3.5655158981513058,-2.1703281617671726,-0.3107089981197369,neg
22.193701446560098,14.959631157129099,2.752916219694632,8.28189944445958,-2.9507707812147204,8.039192658042417,-4.249898680288097,-2.4313299222142146,7.569759377962969,-1.1639848080578326,4.79449315809912,8.361619698501698,6.158435127896809,14.4342338442422,1.6381651910491914,-0.8050236428846631,7.848595667750374,9.124852872536936,0.1466950834217634,9.44599972830924,-4.656177158210996,4.479509918252831,9.117132501372076,-5.72281470238081,-2.277298444543725,0.9410743141538304,2.9658195702485397,-1.4634787857428142,2.742476681597248,-8.798900443503818,-0.7817474171269856,1.184843021732386,-2.242056882487115,-2.891852652376852,-0.7197446904908887,-5.3081448703106435,-4.6168067343826245,-1.9470445146213342,0.10271596292991864,-2.319445571679761,0.2559640233944647,1.1651671436978488,0.5012410504400042,-2.4804480656382784,-2.961614261168552,1.519986081175574,-2.389371663819916,-4.608152614849589,0.47352004419299876,-2.641252407310882,neg
-9.366331389157004,3.5637102732901313,-2.7515101768326717,-3.0287747709126798,-6.687212345206741,-3.103351253512185,-2.1694727258139537,-9.120340482576012,8.1062875871602,11.65457287308215,-0.07321229208547425,-1.7743874563856177,3.1681710031091166,1.643162703755833,3.5478688579528916,0.4333022072416573,-1.0561847664243091,-2.0461839343938943,-1.197553560299274,0.036257552125692344,1.2372929090451161,3.746841806124795,-2.2752877179959077,-5.120566423526082,2.347959846694879,-5.827712807093167,-4.10455020017665,5.067085013945485,5.360872444857797,4.0324464127683575,7.662337626447992,-1.2242877352028385,9.577364888175532,-2.6053607399750254,-3.4112684311897143,-5.000011079115994,-5.021507509690962,0.06094631657129346,-1.9263022221140924,-2.092598182700598,-1.2891141296337478,7.355000649473767,7.833862835849518,1.9787683692611266,2.0865672129579336,-10.063888968343527,5.600485214985059,5.740381397595671,5.745549072722822,6.02520312015584,neg
1.0018005381411086,3.5473800075239588,-6.748490237304922,1.5479950988491722,-7.433893386334692,-1.6291682032596206,4.817197463144388,5.102343153997474,-2.384716186349277,-1.1624902387576475,11.374948506455596,7.273174538118012,-2.6099840258065745,0.5978288576463424,-0.36685748985414113,-2.4474835157290484,2.474106390124574,1.7574260357912828,-1.046540229072435,3.8268518287761033,3.7079073417140465,-4.8695427331876235,-2.2791423279864493,-2.365297433343917,-4.755559894106862,-8.1110627304541,-3.3716366148003623,5.37234819317256,2.537480257270805,-1.7835862539801641,-1.0037035044582414,0.24569803396569495,0.2452784355940198,1.698947545512165,2.566006800970378,-8.77192613212815,-1.8673230850193796,-1.1785323413643893,5.635365313021025,1.5195134366528085,-7.321156276467508,2.662090104336107,-0.6628570467684808,-1.4713369621511485,-4.467335865913006,-3.384780878936097,3.5546257622554727,4.16743006225217,5.429955807310169,-0.576323118185626,neg
-0.624275172390666,2.1693450598838613,-9.640450676968213,3.891849590876214,-2.3764403427172924,0.5979394008040797,-5.167360108715391,-5.6614789545015975,-0.552887447315537,-7.223413109121365,0.6787125532841108,-7.282009773552542,-1.1867202404482453,2.012856821749271,-5.075650061881993,-4.677814043247218,1.9984266904966854,2.548342008984948,7.798415097324905,3.322576803427116,0.623905206843008,-7.969380112855657,7.178295520730277,2.431115051400865,-2.766124747152968,6.024780110393018,4.343189783047717,8.889995708556084,-9.089352032617947,4.924254547204985,1.0258475911873985,-1.615056135653956,1.785212203861306,-0.08149603490390833,-7.134011373827462,-4.389306275607825,3.2379698474647,-2.0751189552073646,0.6979720542975616,-1.7986112162970707,6.876063365535728,2.086039711968753,0.48436792239446136,-5.442757465563048,-0.24423007065912866,-2.200030898653803,0.9802602482129527,3.23986083064162,1.2659561603399427,0.4132064042014897,neg
1.8698500304223762,-4.523771578160869,-3.4281247871998426,5.222077063770402,-0.9529837598336384,2.9331304901870134,-6.8346518193397845,-2.1014152643811954,-3.2953656317792643,0.8883033210095482,-1.2776778386966163,-0.7311703378707308,0.9512583290302883,-5.295105455921109,-1.785693688938163,-5.583648720465802,6.375158742901973,-1.9034151830143113,-0.22953592903449843,-0.46131682580758065,-1.256986678026488,0.7611952545844604,1.601446742714256,-2.4180466557291402,-2.0993885960007943,-3.949735899175236,3.41883936545305,-1.9635401725633979,0.42068646361580275,-3.3757504566426775,2.396380228197402,0.8031994825280391,2.619557779336093,-4.510857785589795,3.691416111804671,2.496800168195,-0.1954066178323406,-0.2301401032122684,1.7137877801035155,1.8091984156630132,2.562191391002544,-0.4810671893245748,0.23139196093177328,-0.7804436896520848,-0.6365467200981251,-1.8383598040974864,-0.9700157732335456,0.37373390591120076,1.077868260972349,-0.77108583183292,neg
-5.077337115035693,7.164409311775661,-7.906181793626492,4.621610347898595,-11.287581638685435,-0.4186510347799943,2.360111843437805,6.601290306225376,-1.3711416567735215,3.279416548054207,6.4132091309134225,-7.887837544426737,7.0832213756303615,-1.7768597751514363,-1.2271854068044061,6.215752998755843,9.205744829204232,9.353517557673838,4.484081543366315,-3.9564082976892916,-4.337261345994982,-2.829111802403969,-2.9962149802784555,-1.2671526060122855,8.17581623171134,-0.8877491869342155,-8.530755690606721,-7.834361053047734,-6.149023424520379,3.7193641476802535,-3.263970684488304,7.3588693538410395,-2.6886054225713067,8.841713590802362,-1.2467337386417499,10.282821107021196,-3.1443037555272633,5.365109941381479,1.421818495294866,2.7919313678901263,2.9965170638255616,-0.8390483072663639,0.12892539018546953,-4.603425197497104,-5.538104388532819,1.053035320967685,11.028849327028182,-3.0857396963110517,-0.40614205742774684,0.7687071371098277,neg
-4.052951150082542,1.4752690343541344,-10.22883312135392,-5.775449274399666,-5.0507636541628775,-4.204385384794297,0.4746924981574737,1.4065778741870578,6.612852032842594,3.0984410436500336,15.252833504950948,2.2754559163398134,1.9191779248841718,-8.06760475878021,-2.2034762507966024,-5.183319425858292,0.9426766146335275,-2.869497257353452,-2.465196088329433,4.138621339953091,7.0611136429547505,0.16827171204913738,-4.723776316846711,5.531017586970225,-4.687898949286169,4.106408379370147,-8.297430197357615,6.844370136984992,6.415750724497555,-4.073124339644704,-9.6683178767065,-6.24437054112942,0.18827434211307748,1.6627936819945577,-5.320204815327804,0.8011491456096321,4.0182076089986,-3.105954187442342,-1.5415270670687244,0.32332112180817263,1.0673368429180365,-2.986065515644381,-2.7701971437047512,-0.23159284143030695,-1.7787201955503902,0.10049766339517704,-1.1346676337640957,-4.005148283338604,1.2448735457449762,-1.0478944653801552,neg
1.8269989545636525,-0.7217087954508522,-3.3943530854721136,7.636587571548088,2.0247475779595994,0.6281216516027727,0.2459338021577188,-2.273647361003416,-6.896038786634066,-0.23189493987530885,-3.2343301580296906,3.916022327237622,0.06836661887583972,-6.382275624252086,2.7011125814225068,-2.9910144566965293,1.9712027169961681,-3.2581521616536033,-5.135741110401085,-0.4451445340732464,3.579301043946064,-4.018419450330259,-0.7091313798078198,-1.63039425775673,-3.678983296227933,0.8022383810825996,4.769801854345058,-1.2403690585272664,-0.2217605286982478,-1.502423620434147,0.5689597682787934,6.933959279640624,3.507797175519638,-1.9258336487958603,-1.1984636228486243,2.3174461594666096,-3.04310985570922,2.3506075106584103,-0.6184302883491982,-5.126410544461497,1.4675776248841352,-1.7024785150115251,-0.9503170546378498,3.3331041814288085,-6.06212634680019,-2.9565896277885,0.20412508453781064,-1.7246425943272705,-0.809263613245332,-4.493429764341969,neg
